Draw #,Draw Date,Category,ITAs Issued,CRS Score,Quarter
355,2025-07-08,Canadian Experience Class,3000,518,Q3 2025
354,2025-07-07,Provincial Nominee Program,356,750,Q3 2025
353,2025-06-26,Canadian Experience Class,3000,521,Q2 2025
352,2025-06-23,Provincial Nominee Program,503,742,Q2 2025
351,2025-06-12,Canadian Experience Class,3000,529,Q2 2025
350,2025-06-10,Provincial Nominee Program,125,784,Q2 2025
349,2025-06-04,Healthcare and social services occupations (Version 2),500,504,Q2 2025
348,2025-06-02,Provincial Nominee Program,277,726,Q2 2025
347,2025-05-13,Canadian Experience Class,500,547,Q2 2025
346,2025-05-12,Provincial Nominee Program,511,706,Q2 2025
345,2025-05-02,Healthcare and social services occupations (Version 2),500,510,Q2 2025
344,2025-05-01,Education occupations (Version 1),1000,479,Q2 2025
343,2025-04-28,Provincial Nominee Program,421,727,Q2 2025
342,2025-04-14,Provincial Nominee Program,825,764,Q2 2025
341,2025-03-21,French language proficiency (Version 1),7500,379,Q1 2025
340,2025-03-17,Provincial Nominee Program,536,736,Q1 2025
339,2025-03-06,French language proficiency (Version 1),4500,410,Q1 2025
338,2025-03-03,Provincial Nominee Program,725,667,Q1 2025
337,2025-02-19,French language proficiency (Version 1),6500,428,Q1 2025
336,2025-02-17,Provincial Nominee Program,646,750,Q1 2025
335,2025-02-05,Canadian Experience Class,4000,521,Q1 2025
334,2025-02-04,Provincial Nominee Program,455,802,Q1 2025
333,2025-01-23,Canadian Experience Class,4000,527,Q1 2025
332,2025-01-08,Canadian Experience Class,1350,542,Q1 2025
331,2025-01-07,Provincial Nominee Program,471,793,Q1 2025
